Indicator,Disaggregations,Number of disaggregations
#1-a-2,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE",3
#10-1-1,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, INCOME_WEALTH_QUANTILE",4
#10-6-1,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, COMPOSITE_BREAKDOWN",4
#10-a-1,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, PRODUCT",4
#12-2-2,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, PRODUCT, BASE_PER",5
#16-8-1,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, COMPOSITE_BREAKDOWN",4
#2-a-1,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE",3
#3-2-1,"AGE, SEX, OBS_STATUS, UNIT_MULT, REPORTING_TYPE",5
#3-5-2,"AGE, Beverage, SEX, OBS_STATUS, UNIT_MULT, REPORTING_TYPE",6
#3-b-2,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, Country income classification, Aid description (CRS code)",5
#3-c-1,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, OCCUPATION",4
#3-d-1,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, COMPOSITE_BREAKDOWN",4
#6-2-1,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, URBANISATION",4
#6-5-1,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, Water resources management sub-category",4
#6-6-1,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, COMPOSITE_BREAKDOWN",4
#7-1-1,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, Urbanisation, URBANISATION",5
#8-4-2,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, PRODUCT, BASE_PER",5
#8-9-1,"OBS_STATUS, UNIT_MULT, REPORTING_TYPE, Product",4
