Indicator,Disaggregation combinations using this value
#10-1-1,2
#10-6-1,22
#10-a-1,7
#12-2-2,54
#16-8-1,22
#3-2-1,3
#3-c-1,4
#3-d-1,26
#6-2-1,3
#6-6-1,4
#7-1-1,3
#8-4-2,54
