Year,Source details,SERIES,Value
2015,Environment Live,Compliance with the Basel Convention on hazardous waste and other chemicals [12.4.1],100.0
2020,Environment Live,Compliance with the Basel Convention on hazardous waste and other chemicals [12.4.1],100.0
2020,Environment Live,"Parties meeting their commitments and obligations in transmitting information as required by Minamata Convention on hazardous waste, and other chemicals (% average value) [12.4.1]",66.67
2015,World Environment Situation Room,Compliance with the Montreal Protocol on hazardous waste and other chemicals [12.4.1],100.0
2020,World Environment Situation Room,Compliance with the Montreal Protocol on hazardous waste and other chemicals [12.4.1],100.0
2015,Environment Live,Compliance with the Rotterdam Convention on hazardous waste and other chemicals [12.4.1],100.0
2020,Environment Live,Compliance with the Rotterdam Convention on hazardous waste and other chemicals [12.4.1],96.55
2015,Environment Live,Compliance with the Stockholm Convention on hazardous waste and other chemicals [12.4.1],100.0
2020,Environment Live,Compliance with the Stockholm Convention on hazardous waste and other chemicals [12.4.1],87.5
