Year,Nature of data points,Source details,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Observation-level footnotes,Value
2000,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,0.08976
2001,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,0.55977
2002,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,2.28648
2003,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,5.22772
2004,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,10.2282
2005,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,16.41896
2006,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,21.39545
2007,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,25.39412
2008,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,27.85421
2009,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,28.45395
2010,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,30.17896
2011,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,32.15914
2012,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,33.608
2013,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,35.45457
2014,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,36.27132
2015,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,37.4477
2016,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,38.42294
2017,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,39.02955
2018,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,39.59703
2019,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Per 100 population,,39.66666
2008,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],Internet speed: 256 kbit/s to less than 2 Mbit/s,Per 100 population,Obs_Value = 0;  ,1.34844
2009,Estimated,"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",Fixed broadband subscriptions per 100 inhabitants [17.6.1],Internet speed: 256 kbit/s to less than 2 Mbit/s,Per 100 population,Obs_Value = 0;  ,0.63029
