Year,UNIT_MULT,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SDG Series,Sex,Age,Unit of measure,Unit multiplier,Upper bound value,Lower bound value,Value
2015,0,The observation value represents the 3-year average of the period 2014-2016,7.5,5.1,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Units,4.8,3.0,6.3
2016,0,The observation value represents the 3-year average of the period 2015-2017,7.3,4.9,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Units,4.8,3.0,6.1
2017,0,The observation value represents the 3-year average of the period 2016-2018,6.7,4.5,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Units,4.8,3.0,5.6
2018,0,The observation value represents the 3-year average of the period 2017-2019,5.9,3.9,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Units,4.8,3.0,4.9
2019,0,The observation value represents the 3-year average of the period 2018-2020,4.8,3.0,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Units,4.8,3.0,3.9
2015,0,The observation value represents the 3-year average of the period 2014-2016,9.8,5.8,Prevalence of moderate or severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,4.5,2.3,7.8
2016,0,The observation value represents the 3-year average of the period 2015-2017,8.5,4.9,Prevalence of moderate or severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,4.5,2.3,6.7
2017,0,The observation value represents the 3-year average of the period 2016-2018,6.8,3.8,Prevalence of moderate or severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,4.5,2.3,5.3
2018,0,The observation value represents the 3-year average of the period 2017-2019,4.9,2.6,Prevalence of moderate or severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,4.5,2.3,3.7
2019,0,The observation value represents the 3-year average of the period 2018-2020,4.5,2.3,Prevalence of moderate or severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,4.5,2.3,3.4
