Year,COMMENT_OBS,SDG Series,Value
2000,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],34.5
2001,Repository: Eurostat special tabulation | Break in series: Methodology revised,Proportion of women in managerial positions [5.5.2],30.85
2002,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],32.5
2003,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],32.3
2004,Repository: Eurostat special tabulation | Break in series: Methodology revised,Proportion of women in managerial positions [5.5.2],33.07
2005,Repository: Eurostat special tabulation | Break in series: Methodology revised,Proportion of women in managerial positions [5.5.2],34.32
2006,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],34.6
2007,Repository: Eurostat special tabulation | Break in series: Methodology revised,Proportion of women in managerial positions [5.5.2],34.44
2008,Repository: Eurostat special tabulation | Break in series: Methodology revised,Proportion of women in managerial positions [5.5.2],34.87
2009,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],35.56
2010,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],35.68
2011,Repository: Eurostat special tabulation | Break in series: Methodology revised,Proportion of women in managerial positions [5.5.2],34.56
2012,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],34.38
2013,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],33.95
2014,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],35.29
2015,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],35.36
2016,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],35.99
2017,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],36.15
2018,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],36.28
2019,Repository: Eurostat special tabulation,Proportion of women in managerial positions [5.5.2],36.83
2000,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],34.69
2001,Repository: Eurostat special tabulation | Break in series: Methodology revised,Proportion of women in senior and middle management positions [5.5.2],29.62
2002,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],31.39
2003,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],31.47
2004,Repository: Eurostat special tabulation | Break in series: Methodology revised,Proportion of women in senior and middle management positions [5.5.2],32.46
2005,Repository: Eurostat special tabulation | Break in series: Methodology revised,Proportion of women in senior and middle management positions [5.5.2],33.61
2006,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],34.26
2007,Repository: Eurostat special tabulation | Break in series: Methodology revised,Proportion of women in senior and middle management positions [5.5.2],34.35
2008,Repository: Eurostat special tabulation | Break in series: Methodology revised,Proportion of women in senior and middle management positions [5.5.2],34.75
2009,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],35.38
2010,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],35.98
2011,Repository: Eurostat special tabulation | Break in series: Methodology revised,Proportion of women in senior and middle management positions [5.5.2],32.12
2012,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],32.39
2013,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],32.31
2014,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],32.86
2015,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],32.4
2016,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],33.78
2017,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],34.36
2018,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],34.22
2019,Repository: Eurostat special tabulation,Proportion of women in senior and middle management positions [5.5.2],34.91
