Year,Unit multiplier,Source details,SERIES,Economic activity,UNIT_MEASURE,Base period,Value
2000,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,520.563
2001,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,535.303
2002,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,521.177
2003,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,533.472
2004,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,533.391
2005,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,531.649
2006,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,532.9
2007,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,521.733
2008,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,507.897
2009,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,460.084
2010,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,476.626
2011,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,439.179
2012,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,461.442
2013,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,447.003
2014,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,408.663
2015,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,394.022
2016,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,372.353
2017,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,359.944
2018,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],,Metric Tons,,352.363
2000,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,59.373
2001,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,62.671
2002,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,58.265
2003,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,59.118
2004,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,57.152
2005,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,54.05
2006,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,53.39
2007,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,52.484
2008,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,50.9
2009,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,42.14
2010,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,43.876
2011,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,39.148
2012,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,39.201
