Year,SOURCE_DETAIL,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2015,"Plastic Pollution (MLW, MDMAP, ICC)",EN_MAR_BEALITSQ,,NUMBER,954398.0
2016,"Plastic Pollution (MLW, MDMAP, ICC)",EN_MAR_BEALITSQ,,NUMBER,1180157.0
2017,"Plastic Pollution (MLW, MDMAP, ICC)",EN_MAR_BEALITSQ,,NUMBER,505209.0
2018,"Plastic Pollution (MLW, MDMAP, ICC)",EN_MAR_BEALITSQ,,NUMBER,1151873.0
2019,"Plastic Pollution (MLW, MDMAP, ICC)",EN_MAR_BEALITSQ,,NUMBER,26712.0
2018,World Environment Situation Room,EN_MAR_CHLANM,FCC_H,PT,3.82462
2019,World Environment Situation Room,EN_MAR_CHLANM,FCC_H,PT,2.69281
2020,World Environment Situation Room,EN_MAR_CHLANM,FCC_H,PT,3.44213
2018,World Environment Situation Room,EN_MAR_CHLANM,FCC_M,PT,3.55289
2019,World Environment Situation Room,EN_MAR_CHLANM,FCC_M,PT,3.15603
2020,World Environment Situation Room,EN_MAR_CHLANM,FCC_M,PT,3.22562
2000,World Environment Situation Room,EN_MAR_CHLDEV,,PT,3.34
2001,World Environment Situation Room,EN_MAR_CHLDEV,,PT,3.06
2002,World Environment Situation Room,EN_MAR_CHLDEV,,PT,5.24
2003,World Environment Situation Room,EN_MAR_CHLDEV,,PT,7.6
2004,World Environment Situation Room,EN_MAR_CHLDEV,,PT,8.19
2005,World Environment Situation Room,EN_MAR_CHLDEV,,PT,3.31
2006,World Environment Situation Room,EN_MAR_CHLDEV,,PT,3.0
2007,World Environment Situation Room,EN_MAR_CHLDEV,,PT,4.13
2008,World Environment Situation Room,EN_MAR_CHLDEV,,PT,2.3
2009,World Environment Situation Room,EN_MAR_CHLDEV,,PT,3.46
2010,World Environment Situation Room,EN_MAR_CHLDEV,,PT,3.39
2011,World Environment Situation Room,EN_MAR_CHLDEV,,PT,3.97
2012,World Environment Situation Room,EN_MAR_CHLDEV,,PT,2.99
2013,World Environment Situation Room,EN_MAR_CHLDEV,,PT,2.29
2014,World Environment Situation Room,EN_MAR_CHLDEV,,PT,3.49
2015,World Environment Situation Room,EN_MAR_CHLDEV,,PT,2.01
2016,World Environment Situation Room,EN_MAR_CHLDEV,,PT,2.05
2017,World Environment Situation Room,EN_MAR_CHLDEV,,PT,1.16
2018,World Environment Situation Room,EN_MAR_CHLDEV,,PT,1.64
2019,World Environment Situation Room,EN_MAR_CHLDEV,,PT,1.42
