Year,SDG Series,Sex,Age,Unit of measure,Value
2000,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",5.6
2001,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",5.5
2002,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",5.4
2003,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",5.3
2004,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",5.2
2005,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",5.1
2006,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",5.0
2007,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",4.9
2008,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",4.8
2009,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",4.6
2010,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",4.4
2011,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",4.3
2012,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",4.1
2013,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",4.0
2014,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",3.9
2015,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",3.8
2016,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",3.8
2017,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",3.8
2018,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",3.7
2019,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",3.7
2000,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",5.0
2001,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",4.9
2002,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",4.8
2003,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",4.8
2004,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",4.7
2005,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",4.6
2006,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",4.5
2007,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",4.4
2008,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",4.3
2009,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",4.1
2010,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",4.0
2011,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",3.8
