Year,SDG Series,Unit of measure,Value
2000,Neonatal mortality rate [3.2.2],"Per 1,000 live births",3.8
2001,Neonatal mortality rate [3.2.2],"Per 1,000 live births",3.7
2002,Neonatal mortality rate [3.2.2],"Per 1,000 live births",3.6
2003,Neonatal mortality rate [3.2.2],"Per 1,000 live births",3.6
2004,Neonatal mortality rate [3.2.2],"Per 1,000 live births",3.5
2005,Neonatal mortality rate [3.2.2],"Per 1,000 live births",3.5
2006,Neonatal mortality rate [3.2.2],"Per 1,000 live births",3.4
2007,Neonatal mortality rate [3.2.2],"Per 1,000 live births",3.3
2008,Neonatal mortality rate [3.2.2],"Per 1,000 live births",3.2
2009,Neonatal mortality rate [3.2.2],"Per 1,000 live births",3.1
2010,Neonatal mortality rate [3.2.2],"Per 1,000 live births",3.0
2011,Neonatal mortality rate [3.2.2],"Per 1,000 live births",3.0
2012,Neonatal mortality rate [3.2.2],"Per 1,000 live births",2.9
2013,Neonatal mortality rate [3.2.2],"Per 1,000 live births",2.8
2014,Neonatal mortality rate [3.2.2],"Per 1,000 live births",2.7
2015,Neonatal mortality rate [3.2.2],"Per 1,000 live births",2.7
2016,Neonatal mortality rate [3.2.2],"Per 1,000 live births",2.7
2017,Neonatal mortality rate [3.2.2],"Per 1,000 live births",2.8
2018,Neonatal mortality rate [3.2.2],"Per 1,000 live births",2.8
2019,Neonatal mortality rate [3.2.2],"Per 1,000 live births",2.8
2000,Neonatal deaths (number) [3.2.2],Number,2636.0
2001,Neonatal deaths (number) [3.2.2],Number,2554.0
2002,Neonatal deaths (number) [3.2.2],Number,2497.0
2003,Neonatal deaths (number) [3.2.2],Number,2482.0
2004,Neonatal deaths (number) [3.2.2],Number,2494.0
2005,Neonatal deaths (number) [3.2.2],Number,2512.0
2006,Neonatal deaths (number) [3.2.2],Number,2525.0
2007,Neonatal deaths (number) [3.2.2],Number,2527.0
2008,Neonatal deaths (number) [3.2.2],Number,2509.0
2009,Neonatal deaths (number) [3.2.2],Number,2476.0
2010,Neonatal deaths (number) [3.2.2],Number,2430.0
2011,Neonatal deaths (number) [3.2.2],Number,2373.0
2012,Neonatal deaths (number) [3.2.2],Number,2305.0
2013,Neonatal deaths (number) [3.2.2],Number,2235.0
2014,Neonatal deaths (number) [3.2.2],Number,2182.0
2015,Neonatal deaths (number) [3.2.2],Number,2157.0
2016,Neonatal deaths (number) [3.2.2],Number,2154.0
2017,Neonatal deaths (number) [3.2.2],Number,2158.0
2018,Neonatal deaths (number) [3.2.2],Number,2156.0
2019,Neonatal deaths (number) [3.2.2],Number,2142.0
