Year,Observation status,Unit multiplier,Value
2005.0,Undefined,Units,6.0
2006.0,Undefined,Units,5.4
2007.0,Undefined,Units,5.0
2008.0,Undefined,Units,4.8
2009.0,Undefined,Units,4.8
2010.0,Undefined,Units,4.8
2011.0,Undefined,Units,4.4
2012.0,Undefined,Units,4.8
2013.0,Undefined,Units,
2014.0,Undefined,Units,4.2
