Year,SDG Series,Composite breakdown,Unit of measure,Value
2006,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,-14.41305
2007,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,-20.2395
2008,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,-30.82618
2009,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,-41.54095
2010,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,-34.74241
2011,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,-22.68663
2012,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,-16.11993
2013,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,-8.45769
2014,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,2.96089
2015,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,3.53803
2016,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,6.7615
2017,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,6.6955
2018,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,9.59632
2019,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,9.21681
2020,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,8.72763
2000,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,764.73
2001,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1121.362
2002,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1476.748
2003,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1713.728
2004,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1726.706
2005,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1684.834
2006,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1441.998
2007,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1343.832
2008,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1165.464
2009,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,984.938
2010,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1099.482
2011,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1302.602
2012,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1413.24
2013,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1542.336
2014,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1734.72
