Year,URBANISATION,Value
2000,,100
2001,,100
2002,,100
2003,,100
2004,,100
2005,,100
2006,,100
2007,,100
2008,,100
2009,,100
2010,,100
2011,,100
2012,,100
2013,,100
2014,,100
2015,,100
2016,,100
2017,,100
2018,,100
2019,,100
2000,R,100
2001,R,100
2002,R,100
2003,R,100
2004,R,100
2005,R,100
2006,R,100
2007,R,100
2008,R,100
2009,R,100
2010,R,100
2011,R,100
2012,R,100
2013,R,100
2014,R,100
2015,R,100
2016,R,100
2017,R,100
2018,R,100
2019,R,100
2000,U,100
2001,U,100
2002,U,100
2003,U,100
2004,U,100
2005,U,100
2006,U,100
2007,U,100
2008,U,100
2009,U,100
2010,U,100
2011,U,100
2012,U,100
2013,U,100
2014,U,100
2015,U,100
2016,U,100
2017,U,100
2018,U,100
2019,U,100
