Year,Observation-level footnotes,Source details,SERIES,Sex,Age,Disability status,Value
2000,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,5.6
2001,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,4.7
2002,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,5.0
2003,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,4.8
2004,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,4.6
2005,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,4.8
2006,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,5.4
2007,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,5.3
2008,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,5.6
2009,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,7.5
2010,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,7.8
2011,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,8.0
2012,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,7.9
2013,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,7.5
2014,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,6.1
2015,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,5.3
2016,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,4.8
2017,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,4.3
2018,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,4.0
2019,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 years old and over,,3.7
2000,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,4.4
2001,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,3.7
2002,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,4.0
2003,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,3.7
2004,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,3.5
2005,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,3.3
2006,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,3.8
2007,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,3.6
2008,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,3.9
2009,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,5.6
2010,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,5.8
2011,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,5.8
2012,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,5.7
2013,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,5.4
2014,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,4.4
2015,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,3.8
2016,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,3.6
2017,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,3.2
2018,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,3.0
2019,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,25 years old and over,,2.7
2000,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,12.0
2001,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,10.3
2002,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,10.9
2003,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,11.4
2004,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,10.7
2005,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,12.7
2006,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,13.9
2007,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,14.3
2008,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,15.0
2009,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,19.1
2010,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,19.9
2011,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,21.3
2012,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,21.2
2013,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,20.7
2014,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,17.0
2015,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,14.6
2016,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,13.0
2017,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,12.1
2018,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,11.3
2019,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],,15 to 24 years old,,11.2
2000,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,4.9
2001,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,4.1
2002,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,4.4
2003,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,4.1
2004,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,4.2
2005,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,4.3
2006,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,5.0
2007,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,5.0
2008,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,5.1
2009,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,6.4
2010,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,6.9
2011,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,7.3
2012,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,7.4
2013,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,7.0
2014,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,5.8
2015,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,5.1
2016,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,4.7
2017,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,4.2
2018,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,3.9
2019,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 years old and over,,3.5
