Year,COMMENT_OBS,SDG Series,Sex,Composite breakdown,Observation-level footnotes,Value
2000,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.9
2001,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.8
2002,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.7
2003,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.7
2004,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.7
2005,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.6
2006,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.7
2009,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.5
2010,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.5
2011,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.7
2012,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.6
2013,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.9
2014,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.8
2015,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.8
2009,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2010,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2011,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2012,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2013,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2014,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2015,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2009,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2010,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
