Year,SEX,COMPOSITE_BREAKDOWN,Value
2012,,SKILL_LTRCY,83.40383
2012,,SKILL_NMRCY,75.54326
2012,F,SKILL_LTRCY,83.65742
2012,F,SKILL_NMRCY,72.52913
2012,M,SKILL_LTRCY,83.1486
2012,M,SKILL_NMRCY,78.57686
