Year,SERIES,COMPOSITE_BREAKDOWN,Value
2020,SG_SCP_CNTRY,,1
2020,SG_SCP_POLINS,POL_ECONFIS,1
2020,SG_SCP_POLINS,POL_MACRO,1
2020,SG_SCP_POLINS,POL_REGLEG,1
2020,SG_SCP_POLINS,POL_VOLSRG,1
2020,SG_SCP_TOTLN,,12
