From,To
OBS_STATUS,UNIT_MULT
UNIT_MULT,REPORTING_TYPE
REPORTING_TYPE,NATURE
NATURE,COMMENT_OBS
COMMENT_OBS,SOURCE_DETAIL
SOURCE_DETAIL,FREQ
FREQ,REF_AREA
REF_AREA,SEX
REF_AREA,AGE
REF_AREA,URBANISATION
