Year,SERIES,Observation status,Unit multiplier,UNIT_MEASURE,Reporting type,COMMENT_OBS,SEX,AGE,URBANISATION,Value
2004,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.4
2005,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.5
2006,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.2
2007,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.3
2008,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.3
2009,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.2
2010,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.1
2011,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.4
2012,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.2
2013,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.2
2014,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.2
2015,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.1
2016,Proportion of population below international poverty line [1.1.1],Estimated value,Units,Percent,National,,,,,0.2
1969,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
1974,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
1979,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
1986,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.7
1991,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
1994,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
1995,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
1996,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
1997,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
1998,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
1999,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
2000,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
2001,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
2002,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
2003,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
2004,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.4
2005,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.5
2006,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
2007,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.3
2008,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.3
2009,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
2010,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.1
2011,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.4
2012,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
2013,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
2014,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
2015,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.1
2016,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.2
2017,,,,,,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ",,,,0.3
2008,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,R,0.35218
2009,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,R,0.63412
2010,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,R,0.80617
2011,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,R,1.06198
2012,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,R,0.62223
2013,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,R,0.8626
2014,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,R,0.78211
2015,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,R,1.00924
2016,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,R,0.20429
2017,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,R,1.1628
2008,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,U,0.67085
2009,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,U,0.55273
2010,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,U,0.62398
2011,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,U,0.78753
2012,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,U,0.43585
2013,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,U,0.46287
2014,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,U,0.64614
2015,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,U,0.61198
2016,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,U,0.61124
2017,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,,U,0.70677
2008,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y_GE65,,0.10178
2009,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y_GE65,,0.12961
2010,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y_GE65,,0.20023
2011,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y_GE65,,0.30394
2012,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y_GE65,,0.13985
2013,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y_GE65,,0.37854
2014,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y_GE65,,0.16871
2015,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y_GE65,,0.38279
