Year,OBS_STATUS,UNIT_MULT,NATURE,COMMENT_OBS,SOURCE_DETAIL,FREQ,REPORTING_TYPE,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,Value
1969,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
1974,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
1979,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
1986,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.7
1991,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
1994,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
1995,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
1996,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
1997,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
1998,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
1999,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
2000,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
2001,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
2002,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
2003,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
2004,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.4
2005,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.5
2006,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
2007,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.3
2008,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.3
2009,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
2010,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.1
2011,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.4
2012,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
2013,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
2014,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
2015,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.1
2016,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.2
2017,A,0,G,"Accessed April 8, 2022. Based on data from EU-SILC. Estimated from unit-record income data. ","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,,PT,0.3
2008,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,R,PT,0.35218
2009,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,R,PT,0.63412
2010,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,R,PT,0.80617
2011,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,R,PT,1.06198
2012,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,R,PT,0.62223
2013,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,R,PT,0.8626
2014,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,R,PT,0.78211
2015,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,R,PT,1.00924
2016,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,R,PT,0.20429
2017,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,R,PT,1.1628
2008,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,U,PT,0.67085
2009,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,U,PT,0.55273
