Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,FREQ,REPORTING_TYPE,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,Value
2000,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2001,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2002,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2003,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2004,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2005,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2006,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2007,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2008,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2009,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2010,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2011,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2012,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
