Year,SERIES,AGE,Beverage,SEX,OBS_STATUS,UNIT_MULT,UNIT_MEASURE,REPORTING_TYPE,DATA_LAST_UPDATE,Value
2019,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.8
2018,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.01
2017,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.88
2016,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.69
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.59
2014,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.45
2013,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.42
2012,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.53
2011,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.8
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.01
2009,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.98
2008,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.66
2007,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,11.06
2006,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.93
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,11.38
2004,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,11.58
2003,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,11.28
2002,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,11.33
2001,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,11.31
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.82
1999,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.16
1998,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.14
1997,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.97
1996,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.75
1995,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.7
1994,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.41
1993,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.45
1992,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.65
1991,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.01
1990,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.96
1989,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.99
1988,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.94
1987,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.53
1986,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.26
1985,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.24
1984,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.16
1983,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.1
1982,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.91
1981,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.27
1980,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.71
1979,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,11.24
1978,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.89
1977,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.28
1976,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.81
1975,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.4
1974,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.39
1973,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,10.04
1972,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,9.14
1971,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,8.83
1970,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,8.46
1969,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,8.11
1968,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,7.91
1967,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,7.68
1966,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,7.56
1965,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,7.4
1964,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,7.53
1963,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,7.18
1962,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,7.09
1961,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,,,Normal value,Units,Litres pure alcohol,National,,7.14
2019,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,3.53
2018,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,3.57
2017,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,3.42
2016,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,3.39
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,3.41
2014,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,3.39
2013,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,3.3
2012,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,3.38
2011,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,3.58
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,3.69
2009,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,3.78
2008,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,4.17
2007,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,4.42
2006,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,4.69
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,4.85
2004,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,5.11
2003,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Beer,,Normal value,Units,Litres pure alcohol,National,,5.17
