Year,COMMENT_OBS,SOURCE_DETAIL,SDG Series,Sex,Age,Observation-level footnotes,Value
2001,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Female,15 years old and over,Travel related to unpaid domestic and care work is not included.,14.83477
2015,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Female,15 years old and over,Travel related to unpaid domestic and care work is not included.,12.65278
2001,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Female,65 years old and over,Travel related to unpaid domestic and care work is not included.,15.48908
2015,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Female,65 years old and over,Travel related to unpaid domestic and care work is not included.,13.56408
2001,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Female,15 to 24 years old,Travel related to unpaid domestic and care work is not included.,7.11165
2015,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Female,15 to 24 years old,Travel related to unpaid domestic and care work is not included.,5.70642
2001,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Female,25 to 44 years old,Travel related to unpaid domestic and care work is not included.,17.23488
2015,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Female,25 to 44 years old,Travel related to unpaid domestic and care work is not included.,15.28516
2001,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Female,45 to 54 years old,Travel related to unpaid domestic and care work is not included.,14.90383
2015,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Female,45 to 54 years old,Travel related to unpaid domestic and care work is not included.,11.81233
2001,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Female,55 to 64 years old,Travel related to unpaid domestic and care work is not included.,16.16135
2015,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Female,55 to 64 years old,Travel related to unpaid domestic and care work is not included.,12.85204
2001,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Male,15 years old and over,Travel related to unpaid domestic and care work is not included.,8.14504
2015,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Male,15 years old and over,Travel related to unpaid domestic and care work is not included.,6.96528
2001,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Male,65 years old and over,Travel related to unpaid domestic and care work is not included.,11.59789
2015,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Male,65 years old and over,Travel related to unpaid domestic and care work is not included.,10.41041
2001,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Male,15 to 24 years old,Travel related to unpaid domestic and care work is not included.,2.77266
2015,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Male,15 to 24 years old,Travel related to unpaid domestic and care work is not included.,2.41965
2001,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Male,25 to 44 years old,Travel related to unpaid domestic and care work is not included.,8.33565
2015,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Male,25 to 44 years old,Travel related to unpaid domestic and care work is not included.,6.86988
2001,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Male,45 to 54 years old,Travel related to unpaid domestic and care work is not included.,8.15256
2015,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Male,45 to 54 years old,Travel related to unpaid domestic and care work is not included.,6.61347
2001,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Male,55 to 64 years old,Travel related to unpaid domestic and care work is not included.,9.65019
2015,Travel related to unpaid domestic and care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores and care work [5.4.1],Male,55 to 64 years old,Travel related to unpaid domestic and care work is not included.,7.50078
2001,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid care work [5.4.1],Female,15 years old and over,Travel related to unpaid care work is not included.,3.26808
2015,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid care work [5.4.1],Female,15 years old and over,Travel related to unpaid care work is not included.,2.86806
2001,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid care work [5.4.1],Female,65 years old and over,Travel related to unpaid care work is not included.,0.71785
2015,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid care work [5.4.1],Female,65 years old and over,Travel related to unpaid care work is not included.,0.79613
