Year,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,Custom Breakdown,Label for custom breakdown,Observation-level footnotes,Upper bound value,Lower bound value,Value
2010,Mooring Name:  Garron Point Scotland | LATITUDE: 56.963 | LONGITUDE: -2.11,8.187,7.952,Custom code 01,Garron Point Scotland,Mooring Name:  Garron Point Scotland | LATITUDE: 56.963 | LONGITUDE: -2.11,8.164,7.873,8.082
2011,Mooring Name:  Garron Point Scotland | LATITUDE: 56.963 | LONGITUDE: -2.11,8.067,7.954,Custom code 01,Garron Point Scotland,Mooring Name:  Garron Point Scotland | LATITUDE: 56.963 | LONGITUDE: -2.11,8.164,7.873,8.029
2012,Mooring Name:  Garron Point Scotland | LATITUDE: 56.963 | LONGITUDE: -2.11,8.179,7.985,Custom code 01,Garron Point Scotland,Mooring Name:  Garron Point Scotland | LATITUDE: 56.963 | LONGITUDE: -2.11,8.164,7.873,8.047
2013,Mooring Name:  Garron Point Scotland | LATITUDE: 56.963 | LONGITUDE: -2.11,8.164,7.873,Custom code 01,Garron Point Scotland,Mooring Name:  Garron Point Scotland | LATITUDE: 56.963 | LONGITUDE: -2.11,8.164,7.873,8.018
2010,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.089,8.085,Custom code 02,WCO E1,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.101,7.886,8.087
2011,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.072,7.970,Custom code 02,WCO E1,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.101,7.886,8.007
2012,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.259,7.918,Custom code 02,WCO E1,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.101,7.886,8.07
2013,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.175,7.774,Custom code 02,WCO E1,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.101,7.886,7.997
2014,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.211,7.911,Custom code 02,WCO E1,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.101,7.886,8.058
2015,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.215,8.006,Custom code 02,WCO E1,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.101,7.886,8.129
2016,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.166,7.919,Custom code 02,WCO E1,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.101,7.886,8.064
2017,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.218,7.903,Custom code 02,WCO E1,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.101,7.886,8.066
