Year,COMMENT_OBS,SDG Series,Observation-level footnotes,Value
2005,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",326.5
2006,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",562.2
2007,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",423.9
2008,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1533.2
2009,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1806.8
2010,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",921.6
2011,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",722.2
2012,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",854.4
2013,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",879.4
2014,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",914.2
2015,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1566.2
