Year,Value,SERIES
2008,1,ST_EEV_ACCSEEA
2009,2,ST_EEV_ACCSEEA
2010,2,ST_EEV_ACCSEEA
2011,2,ST_EEV_ACCSEEA
2012,2,ST_EEV_ACCSEEA
2013,2,ST_EEV_ACCSEEA
2014,2,ST_EEV_ACCSEEA
2015,2,ST_EEV_ACCSEEA
2016,2,ST_EEV_ACCSEEA
2017,2,ST_EEV_ACCSEEA
2018,2,ST_EEV_ACCSEEA
2019,0,ST_EEV_ACCSEEA
2008,7,ST_EEV_ACCTSA
2009,7,ST_EEV_ACCTSA
2010,7,ST_EEV_ACCTSA
2011,7,ST_EEV_ACCTSA
2012,7,ST_EEV_ACCTSA
2013,7,ST_EEV_ACCTSA
2014,7,ST_EEV_ACCTSA
2015,7,ST_EEV_ACCTSA
2016,7,ST_EEV_ACCTSA
2017,7,ST_EEV_ACCTSA
2018,0,ST_EEV_ACCTSA
2019,0,ST_EEV_ACCTSA
2008,8,ST_EEV_STDACCT
2009,9,ST_EEV_STDACCT
2010,9,ST_EEV_STDACCT
2011,9,ST_EEV_STDACCT
2012,9,ST_EEV_STDACCT
2013,9,ST_EEV_STDACCT
2014,9,ST_EEV_STDACCT
2015,9,ST_EEV_STDACCT
2016,9,ST_EEV_STDACCT
2017,9,ST_EEV_STDACCT
2018,2,ST_EEV_STDACCT
2019,0,ST_EEV_STDACCT
